id,log_lcot,housing,tpi,slope,vrm,daynight
10F,1.040070903,2.11549794,-1.11771817,-1.733017177,-0.89946699,0
10F,1.040299455,2.623626698,-0.167488841,-0.856911598,-0.557093707,0
10F,1.040395976,1.96860551,-0.357534707,-0.796648987,-0.710841801,0
10F,1.04047195,2.291171332,-0.357534707,1.194684226,-0.511713346,0
10F,1.04076766,1.996072703,-0.357534707,0.094395118,-0.306290216,0
10F,1.040803718,2.364465193,0.022557025,-0.274537265,-0.672031155,0
10F,1.040817706,3.557683408,0.022557025,-1.115351947,-0.52599335,0
10F,1.0410249,1.605058767,-0.737626438,-0.501589137,-0.800736838,0
10F,1.041353588,-0.418512083,2.49315328,1.050319111,0.346752455,0
10F,1.041509712,1.132299589,-0.927672304,-1.423044142,-0.847589251,0
10F,1.04164355,1.577391617,0.212602891,-0.703674078,-0.443682021,0
10F,1.041685751,1.681370939,-0.167488841,-0.459484681,-0.531381729,0
10F,1.042052427,2.41701101,0.022557025,0.292991244,-0.517975976,0
10F,1.042166455,0.838903866,0.592694622,0.652465918,-0.429751724,0
10F,1.042217013,0.722719403,-0.547580572,-1.700003467,-0.821156675,0
10F,1.042494355,1.052320542,-1.11771817,-1.726646669,-0.899070147,0
10F,1.042664069,1.069638494,-0.927672304,-1.3888872,-0.833029801,0
10F,1.042901046,1.275095087,0.212602891,-0.57680385,-0.625831475,0
10F,1.042979249,2.481584243,-0.547580572,-0.631793546,-0.688092936,0
10F,1.043174819,0.817451882,-0.357534707,-0.88718144,-0.677313909,0
10F,1.043299869,2.455276418,-0.737626438,-0.409771004,-0.682932058,0
10F,1.04359102,0.502885491,0.782740488,-1.47608754,-0.708083647,0
10F,1.043764506,1.034720931,-0.357534707,-0.051181722,-0.667360584,0
10F,1.043852075,3.496722492,-0.357534707,-0.010703501,-0.730144762,0
10F,1.043927158,0.880046552,-0.167488841,-1.008902355,-0.776982665,0
10F,1.044095527,2.860458781,-1.307764036,-1.337824425,-0.875193765,0
10F,1.044281473,0.952740542,-0.167488841,-0.968498995,-0.751198417,0
10F,1.044695805,1.71370584,-0.927672304,0.815177568,-0.795500875,0
10F,1.045182958,2.264075409,1.923015683,0.077758342,1.703014117,0
10F,1.045570842,0.282713794,0.212602891,-0.663834947,-0.250469658,0
10F,1.045885151,0.97406145,-0.737626438,0.222138713,-0.727062547,0
10F,1.045936407,1.204962754,-1.11771817,-0.655051625,-0.88400249,0
10F,1.045944819,1.709628003,-0.737626438,-1.700494551,-0.882063643,0
10F,1.04665424,1.067136579,-0.927672304,-1.575967223,-0.816550093,0
10F,1.046668459,1.632295451,-0.357534707,-0.474882711,-0.63029346,0
10F,1.046709776,0.514626681,-0.927672304,-1.321985316,-0.89484265,0
10F,1.046829719,0.949333092,0.212602891,-1.654588781,-0.67404297,0
10F,1.04697146,0.689946738,1.732969817,-0.461401694,0.443542774,0
10F,1.047108261,2.622804775,-0.737626438,-0.81435294,-0.795613861,0
10F,1.047127063,2.308301058,0.022557025,-0.641870823,-0.617173292,0
10F,1.047242726,1.295818853,-0.927672304,-1.545869404,-0.749903118,0
10F,1.047321896,0.592177194,-0.927672304,-1.951048233,-0.870834019,0
10F,1.047413134,-0.418512083,0.022557025,-0.469325741,-0.510460133,0
10F,1.047433087,1.149090643,-0.737626438,-0.100503386,-0.787054193,0
10F,1.047436831,1.301592231,-0.167488841,-0.254618928,-0.667297393,0
10F,1.04759087,1.691719319,-0.357534707,0.020404412,-0.136750478,0
10F,1.047656867,3.162742762,-0.737626438,-0.54664701,-0.79342073,0
10F,1.047703779,0.292301492,0.212602891,-0.787908331,-0.463014947,0
10F,1.0479939,0.974654228,1.16283222,-1.122346579,0.169935045,0
10F,1.047998236,2.074543345,-1.11771817,-1.24255077,-0.856442479,0
10F,1.048127881,0.827198208,-0.927672304,-1.316273842,-0.842537851,0
10F,1.048133699,1.709628003,-1.11771817,-1.819657392,-0.909264895,0
10F,1.048173877,1.066732437,-1.11771817,-1.603549925,-0.892017717,0
10F,1.048244076,1.30529075,-1.11771817,-0.899864338,-0.758169224,0
10F,1.048312717,1.875718335,-0.927672304,-0.371744288,-0.869343013,0
10F,1.048342624,0.576506225,-0.927672304,-1.875151876,-0.8413819,0
10F,1.048402361,1.951779675,-0.167488841,-0.919400876,-0.59762814,0
10F,1.048809402,0.907104693,-1.11771817,-1.908886743,-0.892344661,0
10F,1.048824986,0.137001293,-0.927672304,-1.354606785,-0.905806087,0
10F,1.048908992,2.279482997,-0.927672304,0.378042364,-0.643811253,0
10F,1.049026721,0.909584512,-1.11771817,-1.784153745,-0.890854375,0
10F,1.049057688,0.629603697,0.592694622,-1.32287659,-0.290160009,0
10F,1.04916769,1.681370939,0.022557025,-0.018937591,-0.576018289,0
10F,1.049281232,2.586269689,-1.307764036,-1.674422044,-0.89576994,0
10F,1.049407404,0.41632069,-1.11771817,-1.438526729,-0.886178875,0
10F,1.049493399,0.791649813,0.402648757,-0.210723002,-0.370959525,0
10F,1.049541354,1.207605976,-0.927672304,-1.262404849,-0.865630227,0
10F,1.049610921,1.301990781,-1.307764036,-1.856825382,-0.904790225,0
10F,1.049657318,0.327688326,1.16283222,0.264033716,0.741355396,0
10F,1.049850109,0.546912274,-0.357534707,-0.327532632,-0.745797302,0
10F,1.049911333,0.645614633,-0.737626438,-1.591448906,-0.768512876,0
10F,1.049916222,-0.418512083,0.212602891,-0.986767954,-0.141415169,1
10F,1.049945169,1.831362428,-0.927672304,-1.386085184,-0.750710158,0
10F,1.050080967,1.085524559,-1.11771817,-1.686557035,-0.817385781,0
10F,1.050132361,0.465162531,-1.11771817,-1.971398098,-0.898696267,0
10F,1.05044348,1.951779675,-0.547580572,-0.848814816,-0.709987725,0
10F,1.050444259,2.524612061,-0.547580572,-0.388826864,-0.719858754,0
10F,1.050496124,1.25928554,-1.11771817,-1.676468898,-0.88068106,0
10F,1.050497602,0.663234362,-1.11771817,-1.375229763,-0.873850836,0
10F,1.050717572,0.465162531,-1.11771817,-1.873226912,-0.89143506,0
10F,1.050795676,0.367751368,-0.737626438,-1.475928447,-0.845034568,0
10F,1.050879287,1.238706491,-0.737626438,-0.114598282,-0.737679489,0
10F,1.051027881,1.333656249,-0.167488841,0.328761944,-0.593588369,0
10F,1.051139476,1.190507758,-1.11771817,-0.79472913,-0.716747489,0
10F,1.051186826,1.311486411,0.592694622,-1.204840432,-0.263209603,0
10F,1.051204112,1.727377377,-0.927672304,-0.30456908,-0.815962364,0
10F,1.051271291,0.715274626,0.592694622,0.729900187,-0.226757311,0
10F,1.051335044,2.055302752,-0.927672304,-0.626479128,-0.564536633,0
10F,1.051608357,-0.415608946,0.402648757,-0.870666198,0.166020649,0
10F,1.051657361,1.632295451,-0.357534707,-0.175004407,-0.646581828,0
10F,1.051726306,0.97406145,0.592694622,-0.49603333,-0.199822668,0
10F,1.051855219,0.705950173,-0.927672304,-1.688058277,-0.889656613,0
10F,1.051873533,2.503895661,-0.357534707,0.522264224,-0.513556423,0
10F,1.052173692,1.132299589,-0.927672304,-1.49871642,-0.885097643,0
10F,1.05234937,0.78751087,-1.307764036,-1.44360047,-0.874146918,0
10F,1.052364646,1.350901093,-1.11771817,-1.831641047,-0.909213701,0
10F,1.052452396,1.089651908,-1.11771817,-0.710468372,-0.879035563,0
10F,1.052665274,1.760961121,-0.547580572,-0.640327982,-0.724701955,0
10F,1.052969371,1.25928554,-1.11771817,-1.735674709,-0.885940014,0
10F,1.053159784,0.629603697,0.212602891,-1.352910991,-0.546882539,0
10F,1.053537711,1.784157204,0.972786354,-0.049582509,0.754177244,0
10F,1.053595338,0.762937731,-0.167488841,-0.153609427,-0.580216063,0
10F,1.053608482,2.150991232,-1.307764036,-1.447547173,-0.831956887,0
10F,1.053751416,1.423192988,-1.11771817,-1.417300215,-0.881153034,0
10F,1.053763713,-0.418512083,1.732969817,0.320739893,1.750047649,0
10F,1.053803098,0.885760871,-0.737626438,-0.633568467,-0.803616466,0
10F,1.053808533,1.377381733,-1.307764036,-1.667224747,-0.904256234,0
10F,1.053883098,0.147315642,-1.307764036,-1.548730378,-0.904595863,0
10F,1.053893303,1.11960424,0.212602891,0.108619565,-0.289352843,0
10F,1.054109512,-0.268917627,2.303107414,-0.12370199,2.576901694,0
10F,1.05431876,1.709628003,-0.927672304,-1.589291669,-0.87447942,0
10F,1.054319878,-0.418512083,1.16283222,1.8629568,-0.131899663,0
10F,1.054414695,0.012515177,-0.927672304,-1.529949616,-0.888100639,0
10F,1.054530798,0.77362601,-1.11771817,-2.002485631,-0.85498779,0
10F,1.054571916,1.107057427,-0.737626438,-1.413512283,-0.863124995,0
10F,1.054614057,-0.418512083,-1.11771817,-0.940584982,-0.842913125,0
10F,1.054693855,1.132299589,-0.927672304,-1.435455527,-0.854360541,0
10F,1.054718102,1.132299589,-0.927672304,-1.592854891,-0.864836814,0
10F,1.054754189,0.565593916,-0.927672304,-1.924749223,-0.898519525,0
10F,1.054788644,0.156668159,-0.927672304,-1.05966653,-0.836491443,0
10F,1.055040729,0.703396904,-0.547580572,-0.003710872,-0.733213531,0
10F,1.055101566,1.589956298,0.402648757,0.233103451,0.090575906,0
10F,1.055222509,0.823234808,-0.357534707,-1.557879726,-0.759668301,0
10F,1.055295171,0.436196412,0.402648757,-0.161248903,-0.400185626,0
10F,1.055338504,0.59396187,-0.357534707,-0.985691081,-0.810179718,0
10F,1.055506717,2.09360635,-1.11771817,-1.086729414,-0.858463713,0
10F,1.05561576,0.672196478,-0.167488841,-1.160825493,-0.3591949,0
10F,1.055641282,0.026553722,-0.927672304,0.365119887,-0.728640846,0
10F,1.055793422,0.501952814,-1.11771817,-1.672128792,-0.895931953,0
10F,1.055848913,0.130555072,-0.927672304,-1.189470199,-0.84655624,0
10F,1.055929214,0.78751087,-1.11771817,-1.342652189,-0.845245667,0
10F,1.05606863,0.767718827,-0.927672304,-1.307375385,-0.764675984,0
10F,1.05609171,0.778927867,0.022557025,-0.167958769,-0.222334354,0
10F,1.056139735,0.473369218,-0.927672304,-1.599573356,-0.87874411,0
10F,1.056194472,0.808786768,0.022557025,-0.843094162,-0.30738861,0
10F,1.056249112,0.403640754,0.592694622,1.477600455,-0.231955972,0
10F,1.056310356,1.681370939,0.022557025,0.072003038,-0.660532664,0
10F,1.056334084,0.126341078,-0.927672304,-1.342338074,-0.87843701,0
10F,1.056503029,0.86742322,-0.927672304,-0.756351387,-0.835460883,0
10F,1.056528128,1.085524559,-0.737626438,-1.713999455,-0.822100108,0
10F,1.056695975,0.884371403,-1.11771817,-1.287801869,-0.90029322,0
10F,1.056733793,0.952529264,-1.11771817,-1.46585117,-0.867445661,0
10F,1.056772166,0.619760801,1.16283222,0.45020514,0.063579032,0
10F,1.056816839,2.348462373,-0.737626438,-0.379289511,-0.713222742,0
10F,1.056903195,0.73219853,-0.547580572,0.243107548,-0.736406052,0
10F,1.056991066,2.341320122,-0.737626438,-0.714741214,-0.258926239,0
10F,1.057032745,0.502885491,-0.737626438,-1.739492637,-0.862163049,0
10F,1.057038744,1.013644718,-0.547580572,0.109278179,-0.431127727,0
10F,1.057045083,0.18917069,-0.167488841,-0.979763043,-0.515265677,0
10F,1.057138869,0.267824854,-1.11771817,-1.648846988,-0.871260135,0
10F,1.057139618,0.267824854,-1.11771817,-1.537998819,-0.881476859,0
10F,1.057227699,2.063392683,-0.927672304,1.111391478,-0.773920627,0
10F,1.057282007,0.2822242,-0.167488841,0.563581808,-0.669437877,0
10F,1.057285577,-0.418512083,0.592694622,-1.006770072,0.269115337,0
10F,1.057349537,0.700400757,-0.547580572,-0.322940568,-0.771249324,0
10F,1.05745309,0.451763037,0.782740488,-1.324955928,0.645015632,0
10F,1.05754108,1.808476374,-0.737626438,-0.453356887,-0.659305396,0
10F,1.057553603,-0.418512083,-0.167488841,1.357429233,-0.636702303,0
10F,1.057725531,0.267824854,-1.11771817,-1.957180019,-0.827430063,0
10F,1.057738862,1.134528985,-0.357534707,-0.743557556,-0.61825151,0
10F,1.057770317,0.739099632,-0.357534707,-0.13570158,-0.558526865,0
10F,1.057811517,0.446470251,-0.547580572,-0.627420115,-0.716377338,0
10F,1.057908216,-0.418512083,-0.547580572,-0.157534344,-0.788711651,0
10F,1.058125264,0.320958129,-0.167488841,-1.378343697,-0.502710153,0
10F,1.05813193,0.938216257,-0.547580572,-0.731274687,-0.760617582,0
10F,1.058134293,0.090965667,0.212602891,-0.230286562,0.020967827,0
10F,1.058213104,-0.418512083,0.592694622,-1.199378168,0.167937999,0
10F,1.058234478,-0.077437638,0.022557025,-0.301992808,-0.023144788,1
10F,1.058312814,0.490350135,-0.547580572,-0.658098779,-0.752350056,0
10F,1.058461422,0.534884448,0.022557025,-0.583951241,-0.385919366,0
10F,1.058515498,0.753213774,-1.11771817,-2.016989801,-0.904081644,0
10F,1.058678938,0.609498897,-0.167488841,-0.116249211,-0.516857563,0
10F,1.058948907,0.576506225,-1.11771817,-1.543364889,-0.882107022,0
10F,1.058962596,0.633806063,-0.737626438,-0.113118276,-0.615939876,0
10F,1.059004153,0.200325308,0.402648757,-0.083371808,-0.390284097,0
10F,1.059085277,-0.418512083,0.212602891,-1.263266968,-0.364933774,0
10F,1.059150108,1.541279087,0.782740488,0.350311299,0.768992101,0
10F,1.059203074,1.129240086,-0.737626438,-1.512317679,-0.800211789,0
10F,1.059261297,0.63888689,-1.11771817,-1.233537631,-0.82333882,0
10F,1.059458384,0.827198208,-0.737626438,-0.500894709,-0.687365592,0
10F,1.059520413,-0.418512083,0.972786354,0.259672956,0.605453399,0
10F,1.05953048,1.097382026,-0.167488841,1.157179721,-0.71343366,0
10F,1.059535942,0.11598789,0.592694622,-1.366844337,0.607849803,0
10F,1.059626277,1.301592231,-0.167488841,-0.148218597,-0.731073536,0
10F,1.059633504,-0.418512083,0.592694622,-0.973900426,0.006536755,0
10F,1.059800375,0.572671992,-0.927672304,-0.041938378,-0.855532542,0
10F,1.059856889,0.533214618,-0.927672304,-1.423903093,-0.869155826,0
10F,1.059857073,-0.080629854,-1.307764036,-0.826395325,-0.873193603,0
10F,1.05990064,-0.418512083,-0.547580572,-1.425788041,-0.659061692,0
10F,1.060049955,0.281174495,-0.167488841,-1.028273917,-0.494149477,0
10F,1.060108602,-0.418512083,0.212602891,-0.886105601,-0.008962448,0
10F,1.060121587,-0.418512083,0.972786354,-0.83725456,1.572849165,0
10F,1.060247755,0.605990241,-0.737626438,-0.863585392,-0.837014506,0
10F,1.060309247,-0.066333384,-0.547580572,-0.720683087,-0.744279058,0
10F,1.060382415,0.97406145,-0.167488841,0.079566619,-0.695326237,0
10F,1.06050816,0.129956941,-0.927672304,-1.66308876,-0.862993626,0
10F,1.060567064,-0.418512083,0.782740488,1.129710861,-0.549797561,0
10F,1.060656212,-0.418512083,-0.357534707,0.716355041,-0.373891098,0
10F,1.060681847,1.022755302,-0.547580572,-0.004718057,-0.817333993,0
10F,1.060705454,-0.418512083,0.782740488,0.352409191,0.047048836,1
10F,1.060782495,0.383817339,-0.737626438,-1.63994504,-0.809457015,0
10F,1.060912988,1.359603171,-0.547580572,-1.146781085,-0.722863244,0
10F,1.060970809,0.823234808,-0.357534707,-1.532703536,-0.67529147,0
10F,1.061034826,-0.418512083,1.352878086,0.814546106,0.430948537,1
10F,1.061052338,0.392947974,-0.737626438,-0.415888067,-0.653332717,0
10F,1.061063831,0.158920264,2.113061549,1.06927823,1.362284875,0
10F,1.061136786,0.785089838,-1.11771817,-2.089670505,-0.909103182,0
10F,1.061253194,-0.418512083,0.782740488,0.949774932,-0.168824768,0
10F,1.061283686,0.635648026,-1.11771817,-1.483992324,-0.872805719,0
10F,1.06128549,-0.418512083,1.352878086,-0.245716786,0.120479384,0
10F,1.061291399,0.714438381,-1.11771817,-1.359701601,-0.909966939,0
10F,1.061313502,1.113927976,-0.547580572,-1.008979413,-0.809076714,0
10F,1.06134235,-0.418512083,-0.547580572,-1.367622804,-0.668864201,0
10F,1.061353485,1.165136428,-0.927672304,-1.336366335,-0.843978039,0
10F,1.061411316,1.214393733,-0.737626438,-0.034644112,-0.865985053,0
10F,1.061429083,0.809538584,-1.11771817,-1.872862373,-0.902673763,0
10F,1.061446479,0.846231889,-0.547580572,0.160630374,-0.731115228,0
10F,1.061597559,-0.003983852,-0.927672304,-0.577022871,-0.710352517,0
10F,1.061672698,1.007305568,-0.927672304,-1.710813183,-0.832137801,0
10F,1.061692251,0.807414895,-1.11771817,-1.921679799,-0.906146053,0
10F,1.061708766,0.78751087,-1.11771817,-1.324129429,-0.864849369,0
10F,1.061722338,0.501952814,-1.11771817,-1.608776813,-0.898647307,0
10F,1.061753729,-0.418512083,0.782740488,-1.127267949,0.857536238,0
10F,1.061755872,0.595796262,0.022557025,-0.907856523,-0.507417592,0
10F,1.061963121,-0.292851639,0.022557025,-0.660633419,-0.249744142,0
10F,1.061991786,0.131281246,-0.547580572,0.315586572,-0.533532554,0
10F,1.062028,-0.418512083,1.16283222,-0.425365299,0.605660077,0
10F,1.062038258,0.633342726,-0.737626438,0.489994493,-0.765152138,0
10F,1.062051542,-0.418512083,-0.167488841,-1.208178945,-0.422870857,0
10F,1.062236661,0.239917032,-1.11771817,-1.571998606,-0.879169127,0
10F,1.062268645,-0.314448306,0.022557025,0.035204467,-0.462529305,0
10F,1.062295232,-0.015306373,0.972786354,-0.255097955,0.62849956,0
10F,1.062398822,0.74534044,-0.927672304,-0.137700305,-0.828680707,0
10F,1.062466683,-0.142084798,-0.927672304,-0.905930331,-0.827631555,0
10F,1.062479348,0.731397338,-0.737626438,-0.9541481,-0.856935062,0
10F,1.062530117,0.609498897,-0.737626438,0.765362396,-0.545461739,0
